2009-12-29 03:21:58 Warning: Warning (2): fopen(Z:\www\app\tmp\cache\cake_toolbar_cachef6350598f36f5730d1dab3ccdd367a02) [<a href='http://php.net/function.fopen'>function.fopen</a>]: failed to open stream: Invalid argument in [Z:\www\cake\libs\file.php, line 163]
2009-12-31 00:54:00 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:54:17 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:54:17 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:54:17 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:54:35 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:54:35 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:54:35 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:55:06 Warning: Warning (512): Method HtmlHelper::input does not exist in [Z:\www\cake\libs\view\helper.php, line 155]
2009-12-31 00:55:08 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:55:08 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:55:08 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:56:02 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:56:02 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:56:02 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:59:15 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:59:15 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:59:15 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:59:32 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:59:32 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:59:32 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:59:38 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:59:38 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:59:38 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:00:10 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:00:10 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:00:10 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:00:35 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:00:35 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:00:35 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:01:20 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:01:20 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:01:20 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:01:44 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:01:44 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:01:44 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:01:59 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:01:59 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:01:59 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:03:05 Warning: Warning (2): implode() [<a href='http://php.net/function.implode'>function.implode</a>]: Argument must be an array in [Z:\www\app\plugins\management\views\configs\admin_edit.ctp, line 47]
2009-12-31 01:03:07 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:03:07 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:03:07 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:03:27 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:03:27 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:03:27 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:03:31 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:03:31 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:03:31 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:04:33 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:04:33 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:04:33 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:04:38 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:04:38 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:04:38 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:04:39 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:04:39 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:04:39 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:04:40 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:04:40 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:04:40 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:04:41 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:04:41 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 01:04:41 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 01:05:07 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 01:05:07 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
